"tasa_rep_carga","quintil_asig","ceneval_analitico","ceneval_matematico","ceneval_lengua","ceneval_esp","prom_per_prev","tasa_rep_doc","tasa_aprob_per_prev","año_encurso","complejidad_carga5","total_recursando","recursada","asigMuchas","semestre_Otoño","carga_aprobada","situacion_Irregular"
0.602918008442658,0.976190476190476,0.55,0.666666666666667,0.55,0.8,0.84,0.23042273042273,0,0,1,0,0,1,1,0,0
0.282256313902848,0.714285714285714,0.55,0.666666666666667,0.55,0.8,0.185714285714286,0.0641025641025642,0,0.2,0.75,0.2,1,0,0,0,0
0.654064555190482,0.976190476190476,0.35,0.619047619047619,0.75,0.8,0.84,0.23042273042273,0,0,1,0,0,1,1,1,0
0.563646770064073,0.714285714285714,0.35,0.619047619047619,0.75,0.8,0.825,0.117625093353249,1,0.2,0.75,0,0,0,0,0,0
0.351709592967038,0,0.35,0.619047619047619,0.75,0.8,0.7,0,0.333333333333333,0.2,0.75,0.2,0,1,1,0,1
0.646404233316912,1,0.85,0.857142857142857,0.8,0.75,0.84,0.444623806850085,0,0,1,0,0,1,1,1,0
0.595171279355063,1,0.85,0.857142857142857,0.8,0.75,0.9125,0.648778117189669,1,0.2,1,0,0,1,0,0,0
0.367145744121536,0.238095238095238,0.85,0.857142857142857,0.8,0.75,0.8,0.0453032544378697,0.75,0.2,0.5,0.2,0,1,1,1,1
0.654953013461051,0.976190476190476,0.6,0.714285714285714,0.7,0.75,0.84,0.10674347678753,0,0,1,0,0,1,1,0,0
0.547720602359833,0.714285714285714,0.6,0.714285714285714,0.7,0.75,0.725,0.138449367088608,0.75,0.2,0.75,0,0,1,0,0,1
0.544409192635541,0.976190476190476,0.6,0.714285714285714,0.7,0.75,0.542857142857143,0.192307692307692,0.25,0.2,1,0.6,0,1,1,0,1
0.650627699004415,0.714285714285714,0.7,0.80952380952381,0.85,0.75,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.603689612840181,0.714285714285714,0.7,0.80952380952381,0.85,0.75,0.8,0.38213399503722,0.714285714285714,0.2,0.75,0,0,0,0,1,1
0.290380800137398,0.476190476190476,0.7,0.80952380952381,0.85,0.75,0.966666666666667,0,1,0.2,0.75,0.2,0,1,1,1,1
0.501455665393813,0.714285714285714,0.7,0.80952380952381,0.85,0.7,0.84,0.38213399503722,0,0.2,0,0,0,0,0,1,0
0.529447350766509,0.714285714285714,0.7,0.80952380952381,0.85,0.7,0.866666666666667,0.516141889198884,1,0.2,0,0,0,0,1,0,0
0.608433090789873,1,0.75,0.571428571428571,0.55,0.75,0.84,0.648778117189669,0,0,1,0,0,1,1,1,0
0.606655283138579,0.714285714285714,0.75,0.571428571428571,0.55,0.75,0.885714285714286,0.114566284779051,1,0.2,0.75,0,0,1,0,1,0
0.314357022776898,0.714285714285714,0.75,0.571428571428571,0.55,0.75,0.9,0.13986013986014,1,0.2,0.75,0,0,1,1,1,0
0.650627699004415,1,0.6,0.904761904761905,0.6,0.55,0.84,0.329527243589744,0,0,1,0,0,1,1,0,0
0.548487169291507,1,0.6,0.904761904761905,0.6,0.55,0.8375,0.648778117189669,0.857142857142857,0.2,1,0,0,1,0,0,1
0.369338153855999,1,0.6,0.904761904761905,0.6,0.55,0.9,0.329527243589744,0.8,0.2,0.75,0.4,1,1,1,1,1
0.602918008442658,0.714285714285714,0.7,0.761904761904762,0.65,0.8,0.84,0.0641025641025642,0,0,1,0,0,1,1,0,0
0.326762385255154,0.976190476190476,0.7,0.761904761904762,0.65,0.8,0.571428571428571,0.310650887573965,0.333333333333333,0.2,0,0.2,1,0,0,0,0
0.754968204691628,1,0.7,0.761904761904762,0.65,0.8,0.333333333333333,0.115475006779354,0.5,0.2,0,0.6,1,0,1,0,0
0.646404233316912,1,0.9,0.904761904761905,0.85,0.95,0.84,0.451823263241949,0,0,1,0,0,1,1,1,0
0.5652097383989,1,0.9,0.904761904761905,0.85,0.95,0.95,0.666412795125666,1,0.2,0.75,0,0,0,0,1,0
0.325757389202967,0.976190476190476,0.9,0.904761904761905,0.85,0.95,0.966666666666667,0.192307692307692,1,0.2,0.75,0,0,1,1,1,0
0.645515775046343,1,0.7,0.761904761904762,0.9,0.7,0.84,0.516141889198884,0,0,1,0,0,1,1,1,0
0.584030543652734,0.238095238095238,0.7,0.761904761904762,0.9,0.7,0.925,0.0538461538461538,1,0.2,1,0,0,1,0,1,0
0.326504378540251,1,0.7,0.761904761904762,0.9,0.7,0.942857142857143,0.444623806850085,1,0.2,0.75,0,0,1,1,1,0
0.654064555190482,0.714285714285714,0.65,0.761904761904762,0.25,0.7,0.84,0.18121301775148,0,0,1,0,0,1,1,1,0
0.664842579790621,1,0.25,0.238095238095238,0.2,0.15,0.84,0.172789896670494,0,0,1,0,0,1,1,0,0
0.642078918860279,1,0.05,0.0476190476190476,0.1,0.45,0.84,1,0,0,1,0,0,1,1,0,0
0.654064555190482,1,0.3,0.142857142857143,0.25,0.55,0.84,0.115475006779354,0,0,1,0,0,1,1,0,0
0.664842579790621,0.714285714285714,0.4,0.619047619047619,0.35,0.25,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.654953013461051,0.976190476190476,0.4,0.714285714285714,0.85,0.9,0.84,0.295497185741088,0,0,1,0,0,1,1,1,0
0.624678668831251,0.976190476190476,0.85,0.761904761904762,0.55,0.9,0.84,0.168269230769231,0,0,1,0,0,1,1,0,0
0.438514771470853,0.976190476190476,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.84,0.112179487179487,0,0,0,0,0,0,1,0,0
0.654064555190482,1,0.6,0.857142857142857,0.6,0.65,0.84,0.115475006779354,0,0,1,0,0,1,1,1,0
0.654953013461051,1,0.75,0.857142857142857,0.55,0.9,0.84,0.155753337571519,0,0,1,0,0,1,1,1,0
0.645802001950601,1,0.8,0.666666666666667,0.75,0.85,0.84,0.172789896670494,0,0,1,0,0,1,1,0,0
0.650627699004415,0.714285714285714,0.65,0.619047619047619,0.4,0.8,0.84,0.138449367088608,0,0,1,0,0,1,1,1,0
0.612360926431092,0.976190476190476,0.7,0.761904761904762,0.75,0.85,0.84,0.0445009535918626,0,0,1,0,0,1,1,0,0
0.654064555190482,1,0.75,0.714285714285714,0.55,0.7,0.84,0.329527243589744,0,0,1,0,0,1,1,1,0
0.645802001950601,1,1,1,1,0.95,0.84,0.115475006779354,0,0,1,0,0,1,1,1,0
0.664842579790621,0.976190476190476,0.65,0.761904761904762,0.65,0.6,0.84,0.21604938271605,0,0,1,0,0,1,1,1,0
0.646404233316912,1,0.7,0.714285714285714,0.55,0.8,0.84,0.115475006779354,0,0,1,0,0,1,1,0,0
0.650627699004415,0.976190476190476,0.5,0.619047619047619,0.8,0.7,0.84,0.168269230769231,0,0,1,0,0,1,1,1,0
0.650627699004415,0.976190476190476,0.6,0.333333333333333,0.55,0.55,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.645802001950601,1,0.55,0.80952380952381,0.85,0.65,0.84,0.155753337571519,0,0,1,0,0,1,1,0,0
0.654064555190482,0.976190476190476,0.6,0.523809523809524,0.8,0.65,0.84,0.168269230769231,0,0,1,0,0,1,1,1,0
0.645802001950601,1,0.7,0.857142857142857,0.8,0.8,0.84,0.249447038584419,0,0,1,0,0,1,1,1,0
0.654953013461051,1,0.95,0.904761904761905,0.75,0.85,0.84,0.329527243589744,0,0,1,0,0,1,1,1,0
0.664842579790621,1,0.6,0.428571428571429,0.4,0.5,0.84,0.172789896670494,0,0,1,0,0,1,1,0,0
0.664842579790621,0.976190476190476,0.4,0.619047619047619,0.45,0.25,0.84,0.295497185741088,0,0,1,0,0,1,1,1,0
0.645515775046343,1,0.6,0.428571428571429,0.5,0.2,0.84,0.172789896670494,0,0,1,0,0,1,1,0,0
0.664842579790621,0.976190476190476,0.85,0.666666666666667,0.5,0.75,0.84,0,0,0,1,0,0,1,1,0,0
0.664842579790621,1,0.7,0.380952380952381,0.35,0.5,0.84,1,0,0,1,0,0,1,1,0,0
0.645802001950601,0.976190476190476,0.75,0.952380952380952,0.95,0.8,0.84,0.235576923076923,0,0,1,0,0,1,1,1,0
0.654064555190482,0.976190476190476,0.9,0.904761904761905,0.75,0.95,0.84,0.21604938271605,0,0,1,0,0,1,1,1,0
0.654953013461051,0.976190476190476,0.85,0.761904761904762,0.45,0.5,0.84,0.295497185741088,0,0,1,0,0,1,1,1,0
0.664842579790621,0.976190476190476,0.65,0.80952380952381,0.75,0.85,0.84,0.295497185741088,0,0,1,0,0,1,1,1,0
0.650627699004415,0.976190476190476,0.8,0.952380952380952,0.85,0.8,0.84,0.21604938271605,0,0,1,0,0,1,1,1,0
0.654064555190482,0.714285714285714,0.5,0.761904761904762,0.6,0.85,0.84,0.138449367088608,0,0,1,0,0,1,1,1,0
0.645515775046343,0.976190476190476,0.75,0.857142857142857,0.65,0.55,0.84,0.235576923076923,0,0,1,0,0,1,1,1,0
0.654953013461051,1,0.95,0.80952380952381,0.7,0.65,0.84,0.115475006779354,0,0,1,0,0,1,1,1,0
0.645515775046343,0.976190476190476,0.1,0.238095238095238,0.3,0.7,0.84,0.235576923076923,0,0,1,0,0,1,1,0,0
0.650537186075235,1,0,0.333333333333333,0.2,0.4,0.84,0.155753337571519,0,0,1,0,0,0,1,0,0
0.656293799646484,0.714285714285714,0.45,0.0476190476190476,0.2,0.35,0.84,0.103749814732474,0,0,1,0,0,1,1,0,0
0.624678668831251,1,0.5,0.238095238095238,0.55,0.2,0.84,0.329527243589744,0,0,1,0,0,1,1,0,0
0.656293799646484,1,0.15,0.285714285714286,0.15,0.35,0.84,0.38213399503722,0,0,1,0,0,1,1,0,0
0.664842579790621,0.976190476190476,0.2,0.476190476190476,0.5,0.45,0.84,0.188461538461538,0,0,1,0,0,1,1,0,0
0.664842579790621,0.976190476190476,0.1,0.19047619047619,0.2,0.25,0.84,0.295497185741088,0,0,1,0,0,1,1,0,0
0.479005739123135,0.976190476190476,0.2,0.333333333333333,0.05,0.45,0.84,0.0445009535918626,0,0,0,0,0,0,1,0,0
0.656293799646484,0.976190476190476,0,0.285714285714286,0.25,0.2,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.614908634380808,0.714285714285714,0.55,0.428571428571429,0.5,0.85,0.84,0.103749814732474,0,0,1,0,0,1,1,0,0
0.598663056339433,0.714285714285714,0.9,0.904761904761905,0.9,0.9,0.84,0.103749814732474,0,0,1,0,0,1,1,0,0
0.654064555190482,0.714285714285714,0.5,0.380952380952381,0.55,0.9,0.84,0.18121301775148,0,0,1,0,0,1,1,0,0
0.645515775046343,1,0.6,0.571428571428571,0.35,0.35,0.84,0.172789896670494,0,0,1,0,0,1,1,0,0
0.656293799646484,0.976190476190476,0.6,0.523809523809524,0.45,0.3,0.84,0.188461538461538,0,0,1,0,0,1,1,0,0
0.645515775046343,0.714285714285714,0.45,0.476190476190476,0.55,0.7,0.84,0.183566433566433,0,0,1,0,0,1,1,1,0
0.612360926431092,0.714285714285714,0.4,0.0952380952380952,0.5,0.5,0.84,0.183566433566433,0,0,1,0,0,1,1,0,0
0.654064555190482,1,0.7,0.523809523809524,0.45,0.2,0.84,0.191295546558705,0,0,1,0,0,1,1,1,0
0.645802001950601,1,0.3,0.761904761904762,0.35,0.6,0.84,0.329527243589744,0,0,1,0,0,1,1,1,0
0.664842579790621,0.714285714285714,0.4,0.666666666666667,0.5,0.6,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.656293799646484,1,0.6,0.80952380952381,0.4,0.4,0.84,0.155753337571519,0,0,1,0,0,1,1,1,0
0.311657201778169,0.714285714285714,0.5,0.619047619047619,0.35,0.3,0.84,0.138449367088608,0,0,0,0,0,0,1,1,0
0.650627699004415,1,0.4,0.619047619047619,0.6,0.6,0.84,0.191295546558705,0,0,1,0,0,1,1,0,0
0.645515775046343,0.976190476190476,0.3,0.238095238095238,0.3,0.3,0.84,0.295497185741088,0,0,1,0,0,1,1,0,0
0.645515775046343,0.976190476190476,0.55,0.476190476190476,0.25,0.75,0.84,0.168269230769231,0,0,1,0,0,1,1,0,0
0.612360926431092,1,0.35,0.523809523809524,0.45,0.8,0.84,0.155753337571519,0,0,1,0,0,1,1,0,0
0.650537186075235,1,0.7,0.285714285714286,0.4,0.25,0.84,0.155753337571519,0,0,1,0,0,0,1,0,0
0.654064555190482,1,0.7,0.571428571428571,0.5,0.35,0.84,0.13986013986014,0,0,1,0,0,1,1,0,0
0.664842579790621,0.714285714285714,0.5,0.476190476190476,0.25,0.5,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.768200339661251,1,0.3,0.0952380952380952,0.45,0.55,0.84,0.13986013986014,0,0,1,0,0,0,1,0,0
0.612360926431092,1,0.45,0.761904761904762,0.45,0.5,0.84,0.249447038584419,0,0,1,0,0,1,1,0,0
0.642078918860279,1,0.45,0.523809523809524,0.25,0.3,0.84,0.115475006779354,0,0,1,0,0,1,1,0,0
0.645515775046343,1,0.35,0.523809523809524,0.7,0.85,0.84,0.155753337571519,0,0,1,0,0,1,1,0,0
0.645802001950601,0.714285714285714,0.4,0.142857142857143,0.15,0.25,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.656293799646484,1,0.2,0.285714285714286,0,0.2,0.84,0.115475006779354,0,0,1,0,0,1,1,0,0
0.645515775046343,0.976190476190476,0.5,0.428571428571429,0.1,0.35,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.654064555190482,0.714285714285714,0.55,0.666666666666667,0.7,0.6,0.84,0.138449367088608,0,0,1,0,0,1,1,1,0
0.654953013461051,0.976190476190476,0.7,0.666666666666667,0.8,0.5,0.84,0.295497185741088,0,0,1,0,0,1,1,1,0
0.656293799646484,0.976190476190476,0.45,0.238095238095238,0.05,0.3,0.84,0.188461538461538,0,0,1,0,0,1,1,0,0
0.645515775046343,0.976190476190476,0.5,0.666666666666667,0.65,0.5,0.84,0.295497185741088,0,0,1,0,0,1,1,0,0
0.642078918860279,1,0.35,0.285714285714286,0.3,0.5,0.84,0.38213399503722,0,0,1,0,0,1,1,0,0
0.654064555190482,1,0.6,0.476190476190476,0.6,0.7,0.84,0.329527243589744,0,0,1,0,0,1,1,0,0
0.692744724708232,0.976190476190476,0.5,0.428571428571429,0.55,0.75,0.84,0.168269230769231,0,0,1,0,0,1,1,0,0
0.645515775046343,0.976190476190476,0.3,0.333333333333333,0.3,0.3,0.84,0.295497185741088,0,0,1,0,0,1,1,0,0
0.650537186075235,1,0.4,0.285714285714286,0.4,0.65,0.84,0.115475006779354,0,0,1,0,0,0,1,0,0
0.768200339661251,1,0.75,0.523809523809524,0.65,0.65,0.84,0.115475006779354,0,0,1,0,0,0,1,0,0
